wastewater_treatment_plant.name,collection_date,target,assay,replicate_id,total_droplets,positive_droplets,gc_per_lww,dilution
ARA Werdhoelzli,2024-02-04,IAV-M,RESPV6,1,16940,20,68285.266,3
ARA Werdhoelzli,2024-02-04,IAV-M,RESPV6,2,19283,23,68986.84,3
ARA Werdhoelzli,2024-02-05,IAV-M,RESPV6,1,24300,21,49975.21,3
ARA Werdhoelzli,2024-02-05,IAV-M,RESPV6,2,22805,29,73552.62,3
ARA Werdhoelzli,2024-02-07,IAV-M,RESPV6,1,24260,24,57212.28,3
ARA Werdhoelzli,2024-02-07,IAV-M,RESPV6,2,22087,23,60224.227,3
ARA Werdhoelzli,2024-02-09,IAV-M,RESPV6,1,22236,28,72833.11,3
ARA Werdhoelzli,2024-02-09,IAV-M,RESPV6,2,21612,19,50839.76,3
ARA Werdhoelzli,2024-02-10,IAV-M,RESPV6,1,22468,24,61777.848,3
ARA Werdhoelzli,2024-02-10,IAV-M,RESPV6,2,20477,26,73440.695,3
ARA Werdhoelzli,2024-02-11,IAV-M,RESPV6,1,22201,19,49490.39,3
ARA Werdhoelzli,2024-02-11,IAV-M,RESPV6,2,22047,17,44588.29,3
ARA Werdhoelzli,2024-02-13,IAV-M,RESPV6,1,20287,32,91249.14,3
ARA Werdhoelzli,2024-02-13,IAV-M,RESPV6,2,21068,48,131846.02,3
ARA Werdhoelzli,2024-02-15,IAV-M,RESPV6,1,20571,24,67478.16,3
ARA Werdhoelzli,2024-02-15,IAV-M,RESPV6,2,21282,20,54347.004,3
ARA Werdhoelzli,2024-02-16,IAV-M,RESPV6,1,21763,15,39854.387,3
ARA Werdhoelzli,2024-02-16,IAV-M,RESPV6,2,19904,18,52297.69,3
ARA Werdhoelzli,2024-02-17,IAV-M,RESPV6,1,20671,16,44759.016,3
ARA Werdhoelzli,2024-02-18,IAV-M,RESPV6,1,17902,14,45222.05,3
ARA Werdhoelzli,2024-02-18,IAV-M,RESPV6,2,18286,13,41108.625,3
ARA Werdhoelzli,2024-02-19,IAV-M,RESPV6,1,21662,7,18682.01,3
ARA Werdhoelzli,2024-02-19,IAV-M,RESPV6,2,21627,9,24059.717,3
ARA Werdhoelzli,2024-02-21,IAV-M,RESPV6,1,20935,11,30379.998,3
ARA Werdhoelzli,2024-02-23,IAV-M,RESPV6,1,18994,2,6086.8184,3
ARA Werdhoelzli,2024-02-23,IAV-M,RESPV6,2,18902,3,9174.911,3
ARA Werdhoelzli,2024-02-24,IAV-M,RESPV6,1,18436,7,21951.678,3
ARA Werdhoelzli,2024-02-24,IAV-M,RESPV6,2,19627,9,26511.975,3
ARA Werdhoelzli,2024-02-25,IAV-M,RESPV6,1,19695,6,17612.27,3
ARA Werdhoelzli,2024-02-25,IAV-M,RESPV6,2,20375,6,17024.387,3
ARA Werdhoelzli,2024-02-27,IAV-M,RESPV6,1,22123,7,18292.65,3
ARA Werdhoelzli,2024-02-27,IAV-M,RESPV6,2,23127,8,19998.605,3
ARA Werdhoelzli,2024-02-29,IAV-M,RESPV6,1,19601,7,20646.729,3
ARA Werdhoelzli,2024-02-29,IAV-M,RESPV6,2,21032,5,13743.425,3
ARA Werdhoelzli,2024-03-01,IAV-M,RESPV6,1,19527,5,14802.804,3
ARA Werdhoelzli,2024-03-01,IAV-M,RESPV6,2,18125,4,12758.035,3
ARA Werdhoelzli,2024-03-02,IAV-M,RESPV6,1,17667,3,9816.332,3
ARA Werdhoelzli,2024-03-02,IAV-M,RESPV6,2,19455,5,14857.595,3
ARA Werdhoelzli,2024-03-03,IAV-M,RESPV6,1,21513,6,16123.701,3
ARA Werdhoelzli,2024-03-04,IAV-M,RESPV6,1,24257,1,2383.0095,3
ARA Werdhoelzli,2024-03-04,IAV-M,RESPV6,2,22797,2,5071.369,3
ARA Werdhoelzli,2024-03-06,IAV-M,RESPV6,1,18578,1,3111.4773,3
ARA Werdhoelzli,2024-03-06,IAV-M,RESPV6,2,21561,2,5362.103,3
ARA Werdhoelzli,2024-03-08,IAV-M,RESPV6,1,20606,1,2805.2446,3
ARA Werdhoelzli,2024-03-08,IAV-M,RESPV6,2,20288,3,8548.069,3
ARA Werdhoelzli,2024-03-09,IAV-M,RESPV6,1,19265,6,18005.441,3
ARA Werdhoelzli,2024-03-09,IAV-M,RESPV6,2,20384,3,8507.809,3
ARA Werdhoelzli,2024-03-10,IAV-M,RESPV6,1,20961,1,2757.7334,3
ARA Werdhoelzli,2024-03-10,IAV-M,RESPV6,2,21465,2,5386.0854,3
ARA Werdhoelzli,2024-03-12,IAV-M,RESPV6,1,26051,8,17753.59,3
ARA Werdhoelzli,2024-03-12,IAV-M,RESPV6,2,25338,4,9125.903,3
ARA Werdhoelzli,2024-03-14,IAV-M,RESPV6,1,21892,2,5281.026,3
ARA Werdhoelzli,2024-03-14,IAV-M,RESPV6,2,25838,2,4474.472,3
ARA Werdhoelzli,2024-03-15,IAV-M,RESPV6,1,24640,4,9384.441,3
ARA Werdhoelzli,2024-03-15,IAV-M,RESPV6,2,26643,4,8678.874,3
ARA Werdhoelzli,2024-03-16,IAV-M,RESPV6,1,25030,1,2309.4138,3
ARA Werdhoelzli,2024-03-16,IAV-M,RESPV6,2,26248,4,8809.49,3
ARA Werdhoelzli,2024-03-17,IAV-M,RESPV6,1,24831,0,-0,3
ARA Werdhoelzli,2024-03-17,IAV-M,RESPV6,2,24280,4,9523.596,3
ARA Werdhoelzli,2024-03-18,IAV-M,RESPV6,1,18221,0,-0,3
ARA Werdhoelzli,2024-03-18,IAV-M,RESPV6,2,19395,2,5960.9644,3
ARA Werdhoelzli,2024-03-20,IAV-M,RESPV6,1,18120,0,-0,3
ARA Werdhoelzli,2024-03-20,IAV-M,RESPV6,2,19632,0,-0,3
ARA Werdhoelzli,2024-03-22,IAV-M,RESPV6,1,17272,1,3346.7544,3
ARA Werdhoelzli,2024-03-22,IAV-M,RESPV6,2,17017,0,-0,3
ARA Werdhoelzli,2024-03-23,IAV-M,RESPV6,1,17106,0,-0,3
ARA Werdhoelzli,2024-03-23,IAV-M,RESPV6,2,23132,2,4997.9224,3
ARA Werdhoelzli,2024-03-24,IAV-M,RESPV6,1,20212,1,2859.9297,3
ARA Werdhoelzli,2024-03-24,IAV-M,RESPV6,2,16391,2,7053.5044,3
ARA Werdhoelzli,2024-03-26,IAV-M,RESPV6,1,22577,2,5120.7896,3
ARA Werdhoelzli,2024-03-26,IAV-M,RESPV6,2,22956,5,12591.428,3
ARA Werdhoelzli,2024-03-28,IAV-M,RESPV6,1,21687,1,2665.4126,3
ARA Werdhoelzli,2024-03-28,IAV-M,RESPV6,2,24031,1,2405.421,3
ARA Werdhoelzli,2024-03-29,IAV-M,RESPV6,1,19790,2,5841.98,3
ARA Werdhoelzli,2024-03-29,IAV-M,RESPV6,2,25885,2,4466.347,3
ARA Werdhoelzli,2024-03-30,IAV-M,RESPV6,1,20277,2,5701.6636,3
ARA Werdhoelzli,2024-03-30,IAV-M,RESPV6,2,23764,2,4864.9976,3
ARA Werdhoelzli,2024-03-31,IAV-M,RESPV6,1,21711,3,7987.766,3
ARA Werdhoelzli,2024-03-31,IAV-M,RESPV6,2,22044,1,2622.2456,3
ARA Werdhoelzli,2024-04-01,IAV-M,RESPV6,1,23944,1,2414.1611,3
ARA Werdhoelzli,2024-04-01,IAV-M,RESPV6,2,21927,3,7909.074,3
ARA Werdhoelzli,2024-04-03,IAV-M,RESPV6,1,25427,0,-0,3
ARA Werdhoelzli,2024-04-03,IAV-M,RESPV6,2,22992,2,5028.356,3
ARA Werdhoelzli,2024-04-05,IAV-M,RESPV6,1,24090,0,-0,3
ARA Werdhoelzli,2024-04-05,IAV-M,RESPV6,2,23093,0,-0,3
ARA Werdhoelzli,2024-04-06,IAV-M,RESPV6,1,22162,1,2608.2832,3
ARA Werdhoelzli,2024-04-06,IAV-M,RESPV6,2,21624,1,2673.1782,3
ARA Werdhoelzli,2024-04-07,IAV-M,RESPV6,1,21050,0,-0,3
ARA Werdhoelzli,2024-04-07,IAV-M,RESPV6,2,21572,0,-0,3
ARA Werdhoelzli,2024-04-09,IAV-M,RESPV6,1,17682,1,3269.1497,3
ARA Werdhoelzli,2024-04-09,IAV-M,RESPV6,2,18961,2,6097.4126,3
ARA Werdhoelzli,2024-04-11,IAV-M,RESPV6,1,20216,0,-0,3
ARA Werdhoelzli,2024-04-11,IAV-M,RESPV6,2,21205,1,2726,3
ARA Werdhoelzli,2024-04-12,IAV-M,RESPV6,1,19321,1,2991.8206,3
ARA Werdhoelzli,2024-04-12,IAV-M,RESPV6,2,17965,0,-0,3
ARA Werdhoelzli,2024-04-13,IAV-M,RESPV6,1,19273,1,2999.272,3
ARA Werdhoelzli,2024-04-13,IAV-M,RESPV6,2,22117,1,2613.5903,3
ARA Werdhoelzli,2024-04-14,IAV-M,RESPV6,1,21492,0,-0,3
ARA Werdhoelzli,2024-04-14,IAV-M,RESPV6,2,21173,0,-0,3
ARA Werdhoelzli,2024-04-15,IAV-M,RESPV6,1,18419,1,3138.3374,3
ARA Werdhoelzli,2024-04-15,IAV-M,RESPV6,2,19856,1,2911.2068,3
ARA Werdhoelzli,2024-04-17,IAV-M,RESPV6,1,19598,0,-0,3
ARA Werdhoelzli,2024-04-17,IAV-M,RESPV6,2,20692,1,2793.5852,3
ARA Werdhoelzli,2024-04-19,IAV-M,RESPV6,1,23703,0,-0,3
ARA Werdhoelzli,2024-04-19,IAV-M,RESPV6,2,23986,1,2409.9338,3
ARA Werdhoelzli,2024-04-20,IAV-M,RESPV6,1,19629,0,-0,3
ARA Werdhoelzli,2024-04-20,IAV-M,RESPV6,2,23350,0,-0,3
ARA Werdhoelzli,2024-04-21,IAV-M,RESPV6,1,22364,1,2584.7236,3
ARA Werdhoelzli,2024-04-21,IAV-M,RESPV6,2,19966,0,-0,3
ARA Werdhoelzli,2024-04-23,IAV-M,RESPV6,1,25407,0,-0,3
ARA Werdhoelzli,2024-04-23,IAV-M,RESPV6,2,22891,0,-0,3
ARA Werdhoelzli,2024-04-25,IAV-M,RESPV6,1,22370,2,5168.1763,3
ARA Werdhoelzli,2024-04-25,IAV-M,RESPV6,2,21157,0,-0,3
ARA Werdhoelzli,2024-04-26,IAV-M,RESPV6,1,23050,1,2507.797,3
ARA Werdhoelzli,2024-04-26,IAV-M,RESPV6,2,22238,0,-0,3
ARA Werdhoelzli,2024-04-27,IAV-M,RESPV6,1,20980,0,-0,3
ARA Werdhoelzli,2024-04-27,IAV-M,RESPV6,2,21792,1,2652.5696,3
ARA Werdhoelzli,2024-04-28,IAV-M,RESPV6,1,21190,1,2727.9297,3
ARA Werdhoelzli,2024-04-28,IAV-M,RESPV6,2,21578,2,5357.8784,3
ARA Werdhoelzli,2024-04-29,IAV-M,RESPV6,1,26067,2,4435.162,3
ARA Werdhoelzli,2024-04-29,IAV-M,RESPV6,2,25526,3,6793.881,3
ARA Werdhoelzli,2024-05-01,IAV-M,RESPV6,1,23889,4,9679.486,3
ARA Werdhoelzli,2024-05-01,IAV-M,RESPV6,2,18080,2,6394.543,3
ARA Werdhoelzli,2024-05-03,IAV-M,RESPV6,1,24485,4,9443.8545,3
ARA Werdhoelzli,2024-05-03,IAV-M,RESPV6,2,15449,0,-0,3
ARA Werdhoelzli,2024-05-04,IAV-M,RESPV6,1,16539,3,10485.891,3
ARA Werdhoelzli,2024-05-05,IAV-M,RESPV6,1,24106,1,2397.9368,3
ARA Werdhoelzli,2024-05-05,IAV-M,RESPV6,2,25684,5,11253.912,3
ARA Werdhoelzli,2024-05-07,IAV-M,RESPV6,1,17313,2,6677.8496,3
ARA Werdhoelzli,2024-05-07,IAV-M,RESPV6,2,25758,2,4488.3696,3
ARA Werdhoelzli,2024-05-09,IAV-M,RESPV6,1,26250,0,-0,3
ARA Werdhoelzli,2024-05-09,IAV-M,RESPV6,2,25777,0,-0,3
ARA Werdhoelzli,2024-05-10,IAV-M,RESPV6,1,24657,3,7033.336,3
ARA Werdhoelzli,2024-05-10,IAV-M,RESPV6,2,24794,0,-0,3
ARA Werdhoelzli,2024-05-11,IAV-M,RESPV6,1,23452,0,-0,3
ARA Werdhoelzli,2024-05-11,IAV-M,RESPV6,2,24837,1,2327.3596,3
ARA Werdhoelzli,2024-05-12,IAV-M,RESPV6,1,25342,0,-0,3
ARA Werdhoelzli,2024-05-12,IAV-M,RESPV6,2,24883,1,2323.0571,3
ARA Werdhoelzli,2024-05-13,IAV-M,RESPV6,1,25794,0,-0,3
ARA Werdhoelzli,2024-05-13,IAV-M,RESPV6,2,26258,0,-0,3
ARA Werdhoelzli,2024-05-15,IAV-M,RESPV6,1,25856,0,-0,3
ARA Werdhoelzli,2024-05-15,IAV-M,RESPV6,2,25161,1,2297.3896,3
ARA Werdhoelzli,2024-05-17,IAV-M,RESPV6,1,24837,0,-0,3
ARA Werdhoelzli,2024-05-17,IAV-M,RESPV6,2,23278,1,2483.2336,3
ARA Werdhoelzli,2024-05-18,IAV-M,RESPV6,1,24498,1,2359.5662,3
ARA Werdhoelzli,2024-05-18,IAV-M,RESPV6,2,25132,0,-0,3
ARA Werdhoelzli,2024-05-19,IAV-M,RESPV6,1,23951,0,-0,3
ARA Werdhoelzli,2024-05-19,IAV-M,RESPV6,2,24301,0,-0,3
ARA Werdhoelzli,2024-05-21,IAV-M,RESPV6,1,26376,0,-0,3
ARA Werdhoelzli,2024-05-21,IAV-M,RESPV6,2,26579,0,-0,3
ARA Werdhoelzli,2024-05-24,IAV-M,RESPV6,1,26521,0,-0,3
ARA Werdhoelzli,2024-05-24,IAV-M,RESPV6,2,25496,0,-0,3
ARA Werdhoelzli,2024-05-25,IAV-M,RESPV6,1,24624,0,-0,3
ARA Werdhoelzli,2024-05-25,IAV-M,RESPV6,2,23850,0,-0,3
ARA Werdhoelzli,2024-05-26,IAV-M,RESPV6,1,24291,1,2379.6738,3
ARA Werdhoelzli,2024-05-26,IAV-M,RESPV6,2,24815,0,-0,3
ARA Werdhoelzli,2024-05-29,IAV-M,RESPV6,1,22898,0,-0,3
ARA Werdhoelzli,2024-05-29,IAV-M,RESPV6,2,25578,2,4519.9565,3
ARA Werdhoelzli,2024-05-31,IAV-M,RESPV6,1,26395,0,-0,3
ARA Werdhoelzli,2024-05-31,IAV-M,RESPV6,2,24859,0,-0,3
ARA Werdhoelzli,2024-06-01,IAV-M,RESPV6,1,24757,1,2334.8804,3
ARA Werdhoelzli,2024-06-01,IAV-M,RESPV6,2,23844,0,-0,3
ARA Werdhoelzli,2024-06-02,IAV-M,RESPV6,1,24856,1,2325.5808,3
ARA Werdhoelzli,2024-06-02,IAV-M,RESPV6,2,25209,1,2293.0151,3
ARA Werdhoelzli,2024-06-06,IAV-M,RESPV6,1,23762,0,-0,3
ARA Werdhoelzli,2024-06-06,IAV-M,RESPV6,2,22213,0,-0,3
ARA Werdhoelzli,2024-06-07,IAV-M,RESPV6,1,26111,0,-0,3
ARA Werdhoelzli,2024-06-07,IAV-M,RESPV6,2,25835,0,-0,3
ARA Werdhoelzli,2024-06-08,IAV-M,RESPV6,1,26554,0,-0,3
ARA Werdhoelzli,2024-06-08,IAV-M,RESPV6,2,26375,1,2191.6423,3
ARA Werdhoelzli,2024-06-09,IAV-M,RESPV6,1,22570,0,-0,3
ARA Werdhoelzli,2024-06-09,IAV-M,RESPV6,2,24490,0,-0,3
ARA Werdhoelzli,2024-06-10,IAV-M,RESPV6,1,27836,0,-0,3
ARA Werdhoelzli,2024-06-10,IAV-M,RESPV6,2,26603,0,-0,3
ARA Werdhoelzli,2024-06-14,IAV-M,RESPV6,1,25318,0,-0,3
ARA Werdhoelzli,2024-06-14,IAV-M,RESPV6,2,25784,0,-0,3
ARA Werdhoelzli,2024-06-15,IAV-M,RESPV6,1,25331,0,-0,3
ARA Werdhoelzli,2024-06-15,IAV-M,RESPV6,2,26809,1,2156.1619,3
ARA Werdhoelzli,2024-06-16,IAV-M,RESPV6,1,25357,1,2279.631,3
ARA Werdhoelzli,2024-06-16,IAV-M,RESPV6,2,25029,0,-0,3
ARA Werdhoelzli,2024-06-18,IAV-M,RESPV6,1,25733,2,4492.7305,3
ARA Werdhoelzli,2024-06-18,IAV-M,RESPV6,2,26118,0,-0,3
ARA Werdhoelzli,2024-06-21,IAV-M,RESPV6,1,26380,0,-0,3
ARA Werdhoelzli,2024-06-21,IAV-M,RESPV6,2,25711,2,4496.575,3
ARA Werdhoelzli,2024-06-22,IAV-M,RESPV6,1,24267,0,-0,3
ARA Werdhoelzli,2024-06-22,IAV-M,RESPV6,2,23966,0,-0,3
ARA Werdhoelzli,2024-06-23,IAV-M,RESPV6,1,24966,0,-0,3
ARA Werdhoelzli,2024-06-23,IAV-M,RESPV6,2,25329,0,-0,3
ARA Werdhoelzli,2024-06-26,IAV-M,RESPV6,1,25079,1,2304.9014,3
ARA Werdhoelzli,2024-06-26,IAV-M,RESPV6,2,26144,1,2211.0073,3
ARA Werdhoelzli,2024-06-28,IAV-M,RESPV6,1,26090,2,4431.252,3
ARA Werdhoelzli,2024-06-28,IAV-M,RESPV6,2,26819,1,2155.3582,3
ARA Werdhoelzli,2024-06-29,IAV-M,RESPV6,1,25023,0,-0,3
ARA Werdhoelzli,2024-06-29,IAV-M,RESPV6,2,25841,0,-0,3
ARA Werdhoelzli,2024-06-30,IAV-M,RESPV6,1,25615,0,-0,3
ARA Werdhoelzli,2024-06-30,IAV-M,RESPV6,2,25615,0,-0,3
ARA Werdhoelzli,2024-06-30,IAV-M,RESPV6,3,25959,0,-0,3
ARA Werdhoelzli,2024-06-30,IAV-M,RESPV6,4,25959,0,-0,3
ARA Werdhoelzli,2024-07-04,IAV-M,RESPV6,1,25318,2,4566.376,3
ARA Werdhoelzli,2024-07-04,IAV-M,RESPV6,2,22401,1,2580.4546,3
ARA Werdhoelzli,2024-07-05,IAV-M,RESPV6,1,26071,1,2217.1982,3
ARA Werdhoelzli,2024-07-05,IAV-M,RESPV6,2,28000,2,4128.967,3
ARA Werdhoelzli,2024-07-06,IAV-M,RESPV6,1,25044,0,-0,3
ARA Werdhoelzli,2024-07-06,IAV-M,RESPV6,2,26059,0,-0,3
ARA Werdhoelzli,2024-07-07,IAV-M,RESPV6,1,26537,2,4356.6074,3
ARA Werdhoelzli,2024-07-07,IAV-M,RESPV6,2,25455,0,-0,3
ARA Werdhoelzli,2024-07-08,IAV-M,RESPV6,1,28113,0,-0,3
ARA Werdhoelzli,2024-07-08,IAV-M,RESPV6,2,25694,0,-0,3
ARA Werdhoelzli,2024-07-12,IAV-M,RESPV6,1,26812,0,-0,3
ARA Werdhoelzli,2024-07-12,IAV-M,RESPV6,2,27573,0,-0,3
ARA Werdhoelzli,2024-07-13,IAV-M,RESPV6,1,26630,2,4341.392,3
ARA Werdhoelzli,2024-07-13,IAV-M,RESPV6,2,26094,0,-0,3
ARA Werdhoelzli,2024-07-14,IAV-M,RESPV6,1,25773,0,-0,3
ARA Werdhoelzli,2024-07-14,IAV-M,RESPV6,2,25866,0,-0,3
ARA Werdhoelzli,2024-07-16,IAV-M,RESPV6,1,26380,0,-0,3
ARA Werdhoelzli,2024-07-16,IAV-M,RESPV6,2,26601,0,-0,3
ARA Werdhoelzli,2024-07-19,IAV-M,RESPV6,1,27126,0,-0,3
ARA Werdhoelzli,2024-07-19,IAV-M,RESPV6,2,27978,0,-0,3
ARA Werdhoelzli,2024-07-20,IAV-M,RESPV6,1,25614,0,-0,3
ARA Werdhoelzli,2024-07-20,IAV-M,RESPV6,2,26295,0,-0,3
ARA Werdhoelzli,2024-07-21,IAV-M,RESPV6,1,24830,0,-0,3
ARA Werdhoelzli,2024-07-21,IAV-M,RESPV6,2,23297,0,-0,3
ARA Werdhoelzli,2024-08-05,IAV-M,RESPV6,1,24982,1,2313.851,3
ARA Werdhoelzli,2024-08-05,IAV-M,RESPV6,2,23618,1,2447.4846,3
ARA Werdhoelzli,2024-08-09,IAV-M,RESPV6,1,22950,1,2518.7246,3
ARA Werdhoelzli,2024-08-09,IAV-M,RESPV6,2,22334,1,2588.1958,3
ARA Werdhoelzli,2024-08-10,IAV-M,RESPV6,1,24311,1,2377.716,3
ARA Werdhoelzli,2024-08-10,IAV-M,RESPV6,2,24986,0,-0,3
ARA Werdhoelzli,2024-08-11,IAV-M,RESPV6,1,25043,0,-0,3
ARA Werdhoelzli,2024-08-11,IAV-M,RESPV6,2,25243,1,2289.9265,3
ARA Werdhoelzli,2024-08-13,IAV-M,RESPV6,1,23542,0,-0,3
ARA Werdhoelzli,2024-08-13,IAV-M,RESPV6,2,20845,0,-0,3
ARA Werdhoelzli,2024-08-16,IAV-M,RESPV6,1,24429,4,9465.504,3
ARA Werdhoelzli,2024-08-16,IAV-M,RESPV6,2,24173,2,4782.68,3
ARA Werdhoelzli,2024-08-17,IAV-M,RESPV6,1,24052,0,-0,3
ARA Werdhoelzli,2024-08-17,IAV-M,RESPV6,2,25276,0,-0,3
ARA Werdhoelzli,2024-08-18,IAV-M,RESPV6,1,23607,0,-0,3
ARA Werdhoelzli,2024-08-18,IAV-M,RESPV6,2,23247,0,-0,3
ARA Werdhoelzli,2024-08-21,IAV-M,RESPV6,1,24223,0,-0,3
ARA Werdhoelzli,2024-08-21,IAV-M,RESPV6,2,21818,3,7948.59,3
ARA Werdhoelzli,2024-08-23,IAV-M,RESPV6,1,25521,0,-0,3
ARA Werdhoelzli,2024-08-23,IAV-M,RESPV6,2,24914,2,4640.4263,3
ARA Werdhoelzli,2024-08-24,IAV-M,RESPV6,1,25177,2,4591.95,3
ARA Werdhoelzli,2024-08-24,IAV-M,RESPV6,2,25457,2,4541.4414,3
ARA Werdhoelzli,2024-08-25,IAV-M,RESPV6,1,23011,0,-0,3
ARA Werdhoelzli,2024-08-25,IAV-M,RESPV6,2,22992,1,2514.1235,3
ARA Werdhoelzli,2024-08-29,IAV-M,RESPV6,1,23703,2,4877.5186,3
ARA Werdhoelzli,2024-08-29,IAV-M,RESPV6,2,25278,3,6860.5386,3
ARA Werdhoelzli,2024-08-30,IAV-M,RESPV6,1,25012,2,4622.2437,3
ARA Werdhoelzli,2024-08-30,IAV-M,RESPV6,2,24684,2,4683.666,3
ARA Werdhoelzli,2024-08-31,IAV-M,RESPV6,1,25005,4,9247.445,3
ARA Werdhoelzli,2024-08-31,IAV-M,RESPV6,2,24763,2,4668.7236,3
ARA Werdhoelzli,2024-09-01,IAV-M,RESPV6,1,24460,0,-0,3
ARA Werdhoelzli,2024-09-01,IAV-M,RESPV6,2,22583,1,2559.6575,3
ARA Werdhoelzli,2024-09-02,IAV-M,RESPV6,1,26794,0,-0,3
ARA Werdhoelzli,2024-09-02,IAV-M,RESPV6,2,24782,0,-0,3
ARA Werdhoelzli,2024-09-06,IAV-M,RESPV6,1,25796,0,-0,3
ARA Werdhoelzli,2024-09-06,IAV-M,RESPV6,2,24761,1,2334.5034,3
ARA Werdhoelzli,2024-09-07,IAV-M,RESPV6,1,24118,0,-0,3
ARA Werdhoelzli,2024-09-07,IAV-M,RESPV6,2,25521,1,2264.9817,3
ARA Werdhoelzli,2024-09-08,IAV-M,RESPV6,1,24083,1,2400.227,3
ARA Werdhoelzli,2024-09-08,IAV-M,RESPV6,2,22560,1,2562.2673,3
ARA Werdhoelzli,2024-09-10,IAV-M,RESPV6,1,21037,0,-0,3
ARA Werdhoelzli,2024-09-10,IAV-M,RESPV6,2,21548,2,5365.338,3
ARA Werdhoelzli,2024-09-13,IAV-M,RESPV6,1,22961,2,5035.1455,3
ARA Werdhoelzli,2024-09-13,IAV-M,RESPV6,2,24394,2,4739.349,3
ARA Werdhoelzli,2024-09-14,IAV-M,RESPV6,1,21636,0,-0,3
ARA Werdhoelzli,2024-09-14,IAV-M,RESPV6,2,22430,2,5154.351,3
ARA Werdhoelzli,2024-09-15,IAV-M,RESPV6,1,22760,0,-0,3
ARA Werdhoelzli,2024-09-15,IAV-M,RESPV6,2,20522,0,-0,3
ARA Werdhoelzli,2024-09-18,IAV-M,RESPV6,1,23454,0,-0,3
ARA Werdhoelzli,2024-09-18,IAV-M,RESPV6,2,23233,2,4976.194,3
ARA Werdhoelzli,2024-09-20,IAV-M,RESPV6,1,24048,0,-0,3
ARA Werdhoelzli,2024-09-20,IAV-M,RESPV6,2,21759,0,-0,3
ARA Werdhoelzli,2024-09-21,IAV-M,RESPV6,1,24213,0,-0,3
ARA Werdhoelzli,2024-09-21,IAV-M,RESPV6,2,23715,0,-0,3
ARA Werdhoelzli,2024-09-22,IAV-M,RESPV6,1,22720,0,-0,3
ARA Werdhoelzli,2024-09-22,IAV-M,RESPV6,2,23971,1,2411.4421,3
ARA Werdhoelzli,2024-09-26,IAV-M,RESPV6,1,22824,0,-0,3
ARA Werdhoelzli,2024-09-26,IAV-M,RESPV6,2,23387,0,-0,3
ARA Werdhoelzli,2024-09-27,IAV-M,RESPV6,1,23820,0,-0,3
ARA Werdhoelzli,2024-09-27,IAV-M,RESPV6,2,20188,2,5726.8013,3
ARA Werdhoelzli,2024-09-28,IAV-M,RESPV6,1,21160,2,5463.724,3
ARA Werdhoelzli,2024-09-28,IAV-M,RESPV6,2,22194,0,-0,3
ARA Werdhoelzli,2024-09-29,IAV-M,RESPV6,1,20812,1,2777.4773,3
ARA Werdhoelzli,2024-09-29,IAV-M,RESPV6,2,22388,0,-0,3
ARA Werdhoelzli,2024-09-30,IAV-M,RESPV6,1,17901,1,3229.1538,3
ARA Werdhoelzli,2024-09-30,IAV-M,RESPV6,2,15896,1,3636.4675,3
ARA Werdhoelzli,2024-10-04,IAV-M,RESPV6,1,19647,0,-0,3
ARA Werdhoelzli,2024-10-04,IAV-M,RESPV6,2,19027,0,-0,3
ARA Werdhoelzli,2024-10-05,IAV-M,RESPV6,1,21660,1,2668.735,3
ARA Werdhoelzli,2024-10-06,IAV-M,RESPV6,1,21409,0,-0,3
ARA Werdhoelzli,2024-10-06,IAV-M,RESPV6,2,19264,0,-0,3
ARA Werdhoelzli,2024-10-08,IAV-M,RESPV6,1,24027,0,-0,3
ARA Werdhoelzli,2024-10-08,IAV-M,RESPV6,2,20743,1,2786.7166,3
ARA Werdhoelzli,2024-10-11,IAV-M,RESPV6,1,25856,2,4471.3574,3
ARA Werdhoelzli,2024-10-11,IAV-M,RESPV6,2,25277,1,2286.8462,3
ARA Werdhoelzli,2024-10-12,IAV-M,RESPV6,1,24357,0,-0,3
ARA Werdhoelzli,2024-10-12,IAV-M,RESPV6,2,25511,0,-0,3
ARA Werdhoelzli,2024-10-13,IAV-M,RESPV6,1,23538,1,2455.8032,3
ARA Werdhoelzli,2024-10-13,IAV-M,RESPV6,2,23114,0,-0,3
ARA Werdhoelzli,2024-10-16,IAV-M,RESPV6,1,26011,2,4444.7114,3
ARA Werdhoelzli,2024-10-16,IAV-M,RESPV6,2,24875,0,-0,3
ARA Werdhoelzli,2024-10-19,IAV-M,RESPV6,1,22164,0,-0,3
ARA Werdhoelzli,2024-10-19,IAV-M,RESPV6,2,24762,1,2334.409,3
ARA Werdhoelzli,2024-10-20,IAV-M,RESPV6,1,23909,1,2417.6953,3
ARA Werdhoelzli,2024-10-20,IAV-M,RESPV6,2,23090,0,-0,3
ARA Werdhoelzli,2024-10-24,IAV-M,RESPV6,1,25936,1,2228.7393,3
ARA Werdhoelzli,2024-10-24,IAV-M,RESPV6,2,24824,0,-0,3
ARA Werdhoelzli,2024-10-25,IAV-M,RESPV6,1,21893,0,-0,3
ARA Werdhoelzli,2024-10-25,IAV-M,RESPV6,2,24066,0,-0,3
ARA Werdhoelzli,2024-10-26,IAV-M,RESPV6,1,26296,2,4396.537,3
ARA Werdhoelzli,2024-10-26,IAV-M,RESPV6,2,24358,0,-0,3
ARA Werdhoelzli,2024-10-27,IAV-M,RESPV6,1,23414,0,-0,3
